loan_amnt,annual_inc,dti,open_acc,revol_bal,revol_util,total_acc,int_rate,installment,term,grade,home_ownership,verification_status,purpose,loan_status
9986.849083456962,62876.61508333249,23.397471406354203,17,1916.3971606130171,54.3134007629685,11,14.62096172670681,355.5807699503346,36 months,B,MORTGAGE,Source Verified,credit_card,Charged Off
5142.318907793253,59875.74495559117,2.7918117241499103,7,994.9511255456854,67.08893098070887,27,9.714616605174557,232.78888711777225,60 months,D,RENT,Source Verified,credit_card,Charged Off
7175.406548750873,29888.02848915822,16.631082153705886,12,45271.526691431034,81.15210501419101,14,5.857381128424146,578.5268445718492,36 months,B,RENT,Verified,debt_consolidation,Charged Off
5113.461604798101,82483.26439834457,11.403787625444036,9,1652.9218027774025,59.1510624470579,15,15.15826194886316,632.1241928619759,36 months,A,RENT,Source Verified,credit_card,Fully Paid
6742.4666791594245,58296.186240620314,5.8460172762276965,7,15045.206358134908,63.412217316696875,23,22.202871942055665,692.6023873999852,36 months,C,RENT,Verified,car,Charged Off
4745.038007276859,43883.56085882191,15.754799950536423,9,1643.8392752291404,23.608808575668856,14,6.181749001373316,251.42372976468417,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
4912.722472908767,32139.95112693382,27.08018626429121,7,1452.1457237870384,18.04011559343987,24,5.048208939710721,453.1688603478511,60 months,A,MORTGAGE,Source Verified,major_purchase,Fully Paid
13119.85687647382,139040.89786760506,7.8697362224210625,9,13491.86396891036,35.518715622008024,18,13.110774053202265,708.4189125105349,36 months,C,MORTGAGE,Not Verified,small_business,Charged Off
4045.19365515339,52570.699970070265,18.530685267807367,7,953.9184918130703,52.54782342532018,14,23.60400404649609,376.4280481497046,36 months,D,MORTGAGE,Not Verified,debt_consolidation,Charged Off
11214.680188432654,38032.64437453635,8.1485084355252,12,474.2028864982284,41.37108758788014,23,17.299498207326298,200.22048827931093,36 months,C,RENT,Verified,credit_card,Charged Off
12405.749070694075,333966.42195347743,4.370218521345448,6,432.55255829549895,44.242236297939144,23,15.167776326258517,502.6373435795054,36 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
11675.023691711662,23531.65853687473,2.057810383417918,6,1169.205059359309,45.923412912474866,25,22.38157305234785,299.9001932067216,60 months,B,OWN,Verified,car,Fully Paid
7995.908002403565,30905.45790188146,18.33669229148,10,605.2235720313579,61.65208885266371,16,14.090449956883164,319.6916889335833,36 months,B,OWN,Source Verified,debt_consolidation,Fully Paid
4693.612716127295,53137.0090086869,18.554081401792388,7,1397.6867899696194,36.22719152033565,25,19.402966939756997,384.1477459337333,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Charged Off
3742.057400695966,54010.01476313714,14.692337283069978,4,7279.965034816667,43.56347224112159,20,7.196954446216033,539.53879502221,60 months,C,MORTGAGE,Verified,vacation,Charged Off
4491.592508673366,30545.06025929141,8.950033416967454,7,1105.874184628753,77.68313853929138,31,24.620644035417165,432.41385981418347,36 months,B,RENT,Source Verified,credit_card,Fully Paid
4505.659966993634,52060.72089024498,23.114638338062655,12,325.0513251178681,48.544971931250544,12,19.785702211548198,404.75638470557055,36 months,D,MORTGAGE,Verified,debt_consolidation,Fully Paid
9297.496451731176,40727.22074332042,7.111586416217729,7,3774.465182201018,72.40364485594529,14,11.199838068360627,608.9164509935737,60 months,C,RENT,Not Verified,debt_consolidation,Charged Off
3992.7430685609947,49275.4862671692,14.430054823983578,8,925.4301250575078,28.521657874823553,25,12.613643326686063,345.677853505129,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
7307.34851432811,52273.345400288636,13.354854606852031,12,342.5717471026569,52.624054791086095,15,24.796622175956742,780.5844600165042,36 months,E,MORTGAGE,Verified,debt_consolidation,Fully Paid
8267.479263782572,112194.44256655985,11.896892894073572,7,3204.3579515562624,44.541646923121185,18,16.115394977476697,813.7970111921126,36 months,F,MORTGAGE,Verified,credit_card,Fully Paid
6963.710917370094,42043.78559151427,9.3042857762764,4,240.25579693571268,27.074563627046476,19,5.949548577568116,418.8156970275168,60 months,C,OWN,Verified,debt_consolidation,Fully Paid
7077.891784347515,34461.27904267116,1.8134021209789886,9,1131.7999883153177,24.030167859056917,16,8.137659276310261,498.55638519724073,36 months,C,RENT,Source Verified,debt_consolidation,Fully Paid
15339.470091080144,133322.95647854666,6.187120718461027,12,5839.610611540156,43.14283154865697,19,23.5470030467388,729.6751977810205,60 months,F,MORTGAGE,Verified,debt_consolidation,Fully Paid
10403.06626838307,42831.80782074136,5.395579439254625,11,318.26737686414884,22.007646296911187,21,22.089808873487343,520.4994514696051,36 months,C,RENT,Not Verified,major_purchase,Charged Off
11516.332300205857,33955.407402618934,15.443721381963256,10,3531.84708733695,78.01795210687357,25,17.155488902675838,285.9099777199349,36 months,D,MORTGAGE,Not Verified,major_purchase,Fully Paid
6729.08263109152,31769.769146799405,23.67839527153361,13,1252.9457158305356,54.282235621894145,19,19.877963895284076,312.90181365765045,36 months,D,MORTGAGE,Verified,debt_consolidation,Fully Paid
11995.217234766082,151036.64646689588,11.58744755694759,19,974.0241421880677,64.03789269548285,19,6.1688940794134055,358.409071059356,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
9431.88542255828,87777.60510279876,18.545251968312012,10,8287.152163198436,24.634106861064463,21,17.531118537407412,615.3670665855768,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
9000.976457942295,60747.93408329535,6.612553705136559,9,8325.799389086204,41.734970053107645,17,8.948141494221966,378.4281360481788,60 months,E,MORTGAGE,Not Verified,major_purchase,Fully Paid
6662.950121567712,20000.0,22.093239753092163,17,8697.931776862704,72.40492023797852,17,9.84166755593841,399.21807706968747,36 months,E,OWN,Source Verified,debt_consolidation,Fully Paid
9121.5777702439,81001.39475204113,2.154980435510362,10,232.96255765889836,45.534636340546854,22,12.144906274179906,476.1182502297277,36 months,C,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
23252.176942972917,30691.361865308332,9.825930825095414,10,4299.223486070357,43.56387576505585,16,23.016860536257322,267.2099806054263,36 months,B,MORTGAGE,Source Verified,credit_card,Fully Paid
10957.54170879211,151511.33299173604,1.44056388232136,15,247.9541125617844,81.2623236850509,17,13.581416672407096,185.70431605404224,36 months,E,RENT,Verified,debt_consolidation,Charged Off
19044.923561628628,169939.65547092917,18.114776956952994,13,1010.6966954293301,64.94662222068203,24,14.447797790806792,358.31913520753113,60 months,B,OWN,Not Verified,debt_consolidation,Charged Off
3154.3163531206433,48545.122000399344,7.665268731398719,13,13833.07273545847,40.53410303545986,17,19.334080798772824,867.1959222963613,36 months,B,RENT,Verified,credit_card,Charged Off
8401.373266647399,20000.0,21.34014914410422,8,834.9236682923879,48.13734264647161,15,24.75331763760769,159.58235001797675,36 months,A,MORTGAGE,Source Verified,credit_card,Fully Paid
12215.80854973166,38895.64468014395,7.5760815123722045,9,691.0469122319297,53.553483853040895,28,18.986469240829408,1025.3651719812572,60 months,D,RENT,Verified,credit_card,Fully Paid
9831.431430116834,20000.0,17.21073266781194,12,1911.0928548687289,42.509872545858315,18,5.018131342323581,1016.1156206416895,36 months,E,RENT,Source Verified,major_purchase,Fully Paid
10482.998513785295,152417.689575306,18.87989416859049,7,27012.792811247575,26.644298201476595,24,7.604737368866223,482.2475133778625,36 months,C,MORTGAGE,Not Verified,vacation,Charged Off
6671.67834572378,60656.33830157921,5.059390144517354,11,2401.341906780219,44.86264687506249,16,10.234642462609667,735.3602049894524,36 months,D,MORTGAGE,Source Verified,debt_consolidation,Charged Off
14848.434017701511,28094.82816096715,13.269918005636846,8,11476.015645816151,43.046885708528926,22,11.986155202303086,565.5612442139934,36 months,B,OWN,Verified,credit_card,Fully Paid
3639.54481263913,25014.918630467677,5.1349122136391205,12,604.1281999642869,76.53030280832398,16,5.227272198932358,387.41119904876365,36 months,C,MORTGAGE,Verified,car,Fully Paid
7519.11129000259,37600.91569985299,17.55466837715085,9,2343.3290307705,37.6266249750042,17,24.750106233010996,508.6752949124503,36 months,B,RENT,Not Verified,medical,Charged Off
8622.233181170524,94202.81224997676,19.8225704616444,11,2215.559901675365,32.008450307258784,20,16.917233186998295,217.3587869589641,36 months,B,RENT,Verified,debt_consolidation,Fully Paid
6085.0804801984295,35054.665327841045,2.781312274265269,10,8699.749524992918,28.896751522960756,19,10.204319365010617,543.6509796825296,60 months,C,RENT,Verified,small_business,Charged Off
8217.066826877368,148146.20743280003,18.697664328591536,5,12929.455214886946,19.83975122006175,18,13.57071676400187,531.4998725430058,60 months,C,RENT,Not Verified,debt_consolidation,Charged Off
3033.9645916353634,67818.2943982664,3.0637359877773496,9,750.8883121745738,54.62649436022997,15,6.985988652153294,629.4769527622395,60 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
4237.812954294751,91920.24852832263,13.188378822714393,8,1415.6564714277333,38.71408059328537,15,21.76087144721884,488.9652497698746,36 months,C,MORTGAGE,Not Verified,debt_consolidation,Charged Off
15292.527955755837,42888.125817383385,9.991830791946343,8,1185.8562771041557,82.76748378144673,25,14.468513616697257,280.2159069734337,36 months,F,MORTGAGE,Not Verified,debt_consolidation,Charged Off
9151.798511599567,223186.26492260996,17.100240517700296,6,3476.08532431676,59.239728062394406,15,9.18066100235947,381.14348389995547,36 months,A,MORTGAGE,Not Verified,home_improvement,Fully Paid
6704.93939037485,102254.56709532753,11.095667211439482,9,7383.8958633015145,53.41429993940461,20,18.434449875364617,447.91016657769853,36 months,D,MORTGAGE,Verified,credit_card,Charged Off
13225.191357251202,45103.92440131971,7.905061016706102,10,7603.351172461736,54.6915489719826,20,15.401973867062061,949.1537667426069,36 months,F,OWN,Source Verified,debt_consolidation,Fully Paid
16213.383871342981,73395.10233378313,21.821491115954004,11,3381.3295389420655,9.157098379362067,14,21.737665718646483,391.5313106387928,36 months,C,MORTGAGE,Verified,debt_consolidation,Charged Off
20027.554406415158,20000.0,10.118773116382778,11,6661.516951148024,62.52341965787506,18,15.715817122067781,404.34131360829554,60 months,E,MORTGAGE,Verified,debt_consolidation,Fully Paid
3154.2963192728553,42378.31954048321,7.993484994993193,8,3393.8460625877656,76.1870056462542,23,21.23560806491467,175.48778813175383,36 months,C,RENT,Verified,debt_consolidation,Charged Off
16178.439498119782,47092.78396346418,15.850327804591393,10,3439.8146531805905,66.79695524102043,25,11.509319087336847,405.07500956200363,36 months,C,MORTGAGE,Source Verified,other,Fully Paid
4534.713347428736,112605.78626189641,6.941453638859091,11,2085.379524645295,17.638763535147405,23,10.659998149428969,505.96130003533233,36 months,C,RENT,Not Verified,debt_consolidation,Fully Paid
9422.234073132468,248892.1126301188,3.9126917505610113,14,1458.3730445546823,72.56997093990746,13,22.477295776143325,477.65651979977986,36 months,C,MORTGAGE,Source Verified,car,Fully Paid
11000.150011862946,100134.6496085752,25.574298263778243,10,432.22804675081153,21.103298710729078,27,13.827651062017294,334.5461928360966,36 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
18113.975942414643,25931.50865581349,2.5282327633989716,7,1849.6467703094324,31.81283663287502,19,23.132640682843416,614.2790086473866,36 months,F,RENT,Not Verified,credit_card,Fully Paid
10246.014632265567,108966.64494252531,13.040067316132994,8,1905.5023180613227,50.87330182314399,14,6.131496051036979,501.87264823696563,36 months,C,RENT,Source Verified,credit_card,Fully Paid
9316.055097971986,51885.61648701782,9.041553907540072,13,6042.206235031137,29.97665077073308,28,6.6184602837270035,659.1446992606983,60 months,G,OWN,Verified,debt_consolidation,Fully Paid
5329.978470803633,59298.65328239058,1.5986396716587683,8,24031.597743592265,21.64787882044247,21,19.291443461922306,676.4455083454203,36 months,E,RENT,Not Verified,debt_consolidation,Fully Paid
3484.821715457829,20000.0,14.13743106496951,11,4953.46566203262,62.24130098754929,24,11.787176649891089,322.4229163384176,60 months,A,MORTGAGE,Not Verified,credit_card,Fully Paid
5260.8914513347545,63163.46653696959,4.241183677813563,9,245.23407121254283,55.73307441058822,19,20.796582081915787,386.33371143240794,36 months,G,RENT,Not Verified,major_purchase,Charged Off
16371.549057068174,35255.487539546855,8.344747539962086,9,1721.0606819463717,5.744779976735409,13,22.08495380419256,562.2754211423357,60 months,D,MORTGAGE,Not Verified,car,Charged Off
8237.118525075133,34771.79231051882,7.882319569609713,12,12738.63544239939,64.44460681441511,22,12.106696788279471,409.0638147721041,36 months,E,MORTGAGE,Verified,car,Fully Paid
18594.571866706203,411104.34634753806,10.523269599069042,6,1949.2555471209873,43.78475955965404,15,9.617394746456085,522.2551644385298,36 months,F,MORTGAGE,Not Verified,credit_card,Fully Paid
5660.605819702423,20000.0,13.895636004371317,6,1647.0022765680358,30.739987268686626,21,6.777967708129529,221.70466447515318,36 months,A,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
12000.308305465614,421376.27558061306,20.378547752975166,8,11989.618462811275,34.169542489369896,19,5.48081264211789,873.1544894699692,36 months,F,MORTGAGE,Not Verified,home_improvement,Fully Paid
8812.108221221924,49895.396121239944,15.45810751877902,9,3644.7865538866345,13.754156835322137,19,18.619360208475804,505.97976099894134,36 months,B,RENT,Verified,credit_card,Fully Paid
15485.02803219916,77313.40642434024,24.929658111593895,6,5311.772389571336,39.58177287748846,23,24.64035626249662,317.58625989487246,36 months,E,MORTGAGE,Source Verified,debt_consolidation,Charged Off
7246.988120846659,91956.33847586556,7.354267295769514,10,598.458686643507,23.525891281507953,21,22.738437344809633,622.5686855405442,36 months,C,MORTGAGE,Not Verified,car,Charged Off
7602.627274926759,85534.1357215689,24.11003826337455,7,1286.9784853203812,71.04740183341053,21,21.80119460141362,360.0165085163705,60 months,B,MORTGAGE,Not Verified,credit_card,Fully Paid
14891.696949929043,20000.0,4.728320785267809,7,616.7382469261859,28.942821306107312,24,20.462946498360882,223.72801081668032,36 months,A,RENT,Not Verified,small_business,Charged Off
2850.320015782258,20000.0,11.336206146672637,9,4295.629382574535,47.903914416302555,16,9.12168756219037,372.3701570456264,36 months,E,RENT,Not Verified,debt_consolidation,Fully Paid
7543.431256876156,64588.15279908433,18.87885395055334,7,3113.003252322236,16.1896151688468,27,14.657406370004649,434.8743366539251,36 months,B,MORTGAGE,Source Verified,debt_consolidation,Fully Paid
3531.4448005317477,58488.1020578757,7.642096473338922,15,966.3185760803991,36.27742299380171,14,12.5028280570497,516.6088851230753,36 months,B,MORTGAGE,Not Verified,debt_consolidation,Fully Paid
7984.595564689231,129010.41832899732,6.566937901092019,15,1346.474168261629,36.13520642212346,25,24.622327690952616,183.7576648624353,60 months,C,RENT,Not Verified,home_improvement,Charged Off
6566.9254656917155,20000.0,1.230323975536682,16,856.5938884168495,17.564559485937735,23,8.799008226939556,303.25684020324,60 months,B,RENT,Source Verified,debt_consolidation,Fully Paid
10950.327932467726,57078.77411639472,1.9025844596412314,6,2793.0554979768604,29.083531644828962,22,9.93797318955437,464.37390440817063,60 months,A,OWN,Not Verified,small_business,Charged Off
